PhotonEnergy_eV,GrazingAlpha_deg,DiffractionEfficiency,ExitAngle_beta_deg
50.0000,85.117790,0.036093,11.039870
60.0000,85.539922,0.044607,10.076914
70.0000,85.868623,0.057523,9.328708
80.0000,86.133945,0.068241,8.725715
90.0000,86.353945,0.081203,8.226322
100.0000,86.540211,0.094671,7.803901
110.0000,86.700568,0.106900,7.440514
120.0000,86.840514,0.117674,7.123580
130.0000,86.964041,0.128295,6.843976
140.0000,87.074127,0.136845,6.594906
150.0000,87.173046,0.141744,6.371189
160.0000,87.262565,0.142921,6.168796
170.0000,87.344086,0.139112,5.984542
180.0000,87.418733,0.130563,5.815869
190.0000,87.487419,0.122255,5.660699
200.0000,87.550899,0.116166,5.517321
210.0000,87.609799,0.113424,5.384314
220.0000,87.664644,0.114470,5.260484
230.0000,87.715879,0.116289,5.144823
240.0000,87.763883,0.119480,5.036470
250.0000,87.808982,0.123087,4.934687
260.0000,87.851459,0.127334,4.838835
270.0000,87.891557,0.131734,4.748360
280.0000,87.929490,0.136893,4.662778
290.0000,87.965448,0.141405,4.581662
300.0000,87.999594,0.145728,4.504638
310.0000,88.032078,0.150188,4.431372
320.0000,88.063028,0.154694,4.361568
330.0000,88.092563,0.158934,4.294962
340.0000,88.120786,0.163174,4.231318
350.0000,88.147793,0.167714,4.170421
360.0000,88.173668,0.172393,4.112081
370.0000,88.198488,0.176565,4.056122
380.0000,88.222322,0.180477,4.002387
390.0000,88.245236,0.184290,3.950733
400.0000,88.267285,0.188187,3.901028
410.0000,88.288523,0.192185,3.853154
420.0000,88.309000,0.195768,3.806999
430.0000,88.328758,0.199070,3.762465
440.0000,88.347840,0.202203,3.719458
450.0000,88.366282,0.205292,3.677892
460.0000,88.384121,0.208299,3.637690
470.0000,88.401387,0.211046,3.598778
480.0000,88.418112,0.213591,3.561088
490.0000,88.434322,0.215975,3.524559
500.0000,88.450044,0.218222,3.489131
510.0000,88.465302,0.220364,3.454750
520.0000,88.480118,0.222401,3.421366
530.0000,88.494513,0.224308,3.388931
540.0000,88.508507,0.226100,3.357402
550.0000,88.522117,0.227793,3.326737
560.0000,88.535362,0.229410,3.296896
570.0000,88.548256,0.230978,3.267845
580.0000,88.560816,0.232467,3.239548
590.0000,88.573056,0.233853,3.211974
600.0000,88.584988,0.235154,3.185093
610.0000,88.596627,0.236391,3.158875
620.0000,88.607982,0.237574,3.133294
630.0000,88.619066,0.238727,3.108324
640.0000,88.629890,0.239897,3.083943
650.0000,88.640463,0.241161,3.060126
660.0000,88.650795,0.242627,3.036852
670.0000,88.660895,0.243951,3.014102
680.0000,88.670772,0.244984,2.991855
690.0000,88.680433,0.245894,2.970094
700.0000,88.689886,0.246672,2.948801
