PhotonEnergy_eV,GrazingAlpha_deg,DiffractionEfficiency,ExitAngle_beta_deg
835.0000,2.000000,0.274680,3.138661
840.0000,2.000000,0.273778,3.133107
845.0000,2.000000,0.272852,3.127609
850.0000,2.000000,0.271906,3.122166
855.0000,2.000000,0.270940,3.116778
860.0000,2.000000,0.269956,3.111443
865.0000,2.000000,0.268991,3.106160
870.0000,2.000000,0.268059,3.100930
875.0000,2.000000,0.267152,3.095751
880.0000,2.000000,0.266264,3.090622
885.0000,2.000000,0.265408,3.085542
890.0000,2.000000,0.264555,3.080512
895.0000,2.000000,0.263660,3.075529
900.0000,2.000000,0.262649,3.070594
905.0000,2.000000,0.261622,3.065706
910.0000,2.000000,0.260582,3.060864
915.0000,2.000000,0.259485,3.056067
920.0000,2.000000,0.258373,3.051315
925.0000,2.000000,0.257242,3.046606
930.0000,2.000000,0.256089,3.041942
935.0000,2.000000,0.254922,3.037320
940.0000,2.000000,0.253735,3.032741
945.0000,2.000000,0.252541,3.028203
950.0000,2.000000,0.251342,3.023706
955.0000,2.000000,0.250146,3.019250
960.0000,2.000000,0.248960,3.014833
965.0000,2.000000,0.247764,3.010456
970.0000,2.000000,0.246559,3.006118
975.0000,2.000000,0.245337,3.001818
980.0000,2.000000,0.244105,2.997557
985.0000,2.000000,0.242838,2.993332
990.0000,2.000000,0.241558,2.989144
995.0000,2.000000,0.240264,2.984992
1000.0000,2.000000,0.238966,2.980877
